Link ID,6:00-6:15,6:15-6:30,6:30-6:45,6:45-7:00,7:00-7:15,7:15-7:30,7:30-7:45,7:45-8:00,8:00-8:15,8:15-8:30,8:30-8:45,8:45-9:00,9:00-9:15,9:15-9:30,9:30-9:45,9:45-10:00,
41589,0.752405735,0.161240987,0.435952333,0.646613901,0.527757284,0.254273108,0.676366096,0.72182689,1.054933541,1.196797007,0.851788475,0.781119804,1.075135127,0.585803259,0.102832506,0.079945271,
41597,0.150649656,3.235620222,4.910378815,2.12071074,1.132982029,13.02158685,57.97365232,39.95138627,40.45219007,183.933457,176.5647334,122.2704752,15.9824765,1.728025237,3.754575281,0.483341686,
41598,0.141556087,0.779172087,0.411952209,0.875422181,0.754945533,0.561613011,2.448876378,0.968447968,0.144812495,0.971393459,28.28684723,157.1747663,195.9973748,194.3729088,50.95950223,0.550765957,
41599,0.504824186,5.061466466,3.924912827,10.53954191,4.068522916,4.144557168,32.32993187,14.03212123,2.966695604,23.55356491,89.06949262,177.4470273,178.1764773,176.7213997,61.46169383,3.663629534,
41600,0.259156726,1.691940357,0.988969671,0.707603953,0.601376633,2.695662297,5.266738877,2.02774612,7.642501393,185.3171344,79.1829885,0.40470968,1.042650638,1.030966758,1.049957421,0.298312974,
41601,0.468626231,0.890099863,1.813636243,3.539553217,0.981173681,1.312265302,3.307712387,2.089071568,1.091226688,1.06006908,1.306530561,0.65068332,0.440982791,0.176615336,0.013525746,4.735946205,
41602,2.701407818,4.45448264,4.004988812,13.80886457,15.91305294,11.94786531,16.1302452,3.656431955,3.835707274,2.116319219,2.222146861,0,1.308033248,6.52538581,0.999701943,1.615808122,
41603,2.528029888,3.564150055,6.550260376,18.50554297,29.51819295,24.4121116,16.34365617,27.85631305,3.58720763,1.805097822,0.564484893,0.122950888,0.397671503,0.124736098,0.120036196,46.00944554,
41604,1.174327167,2.430357407,3.443760661,3.703692997,3.013833744,1.524049672,0.536718202,1.778547864,4.12968135,15.36854804,91.12965064,123.8095238,96.87103503,63.49206349,63.49206349,40.68922053,
41619,3.696812751,17.05987239,31.47316002,50.28204711,23.62748881,28.39550534,57.7152468,29.41891545,21.04525579,27.16642694,15.72127227,21.91816899,11.23055504,14.86270917,0.629765947,31.63376787,
41620,0.307084768,0.472400371,15.61168425,28.94953963,1.311451925,3.797496196,10.25649426,3.505385647,3.705408827,0.403481651,2.820815863,0.329922782,1.023853415,0.193166847,0,0.289590278,
41621,1.145499457,1.742388174,2.228460048,2.183786621,2.897376568,3.22229539,2.292738089,2.580461085,3.545812034,17.62685195,21.61766012,6.450170637,143.7464693,193.5674253,198.0331,197.7769481,
41622,1.991777972,3.853932947,5.263916854,5.84509955,5.341176459,5.076438601,3.789049907,6.401302936,7.824033554,85.53807763,82.88935916,2.511650906,1.697264242,1.959473148,2.375334369,0.472663443,
41623,1.328951175,6.714193459,10.39072009,10.64315109,2.516639352,4.086929799,4.516959157,2.166702666,7.594675312,9.789517769,19.51779317,10.47381923,6.182309875,5.795996918,2.690335033,1.956919283,
41644,0.145681062,0.373059977,18.3019442,60.20904807,5.753280584,3.418068197,5.935689602,1.482523965,3.605063101,3.200552396,3.468406556,4.784199478,4.439388932,11.75463604,41.34293367,32.90445231,
41645,0.051996296,0.240605109,0.122282069,0,0.07780853,0.096235241,0.204505438,0.269953164,0,0.097931946,1.914293182,0.818572832,1.700810332,0.427237994,0,0.124176879,
41646,0.458510048,1.010804908,0.856768891,0.473113936,0.678520925,2.678469091,1.662063989,0.233342887,3.508012893,0.598562537,0.998424871,0.133590214,0.107820997,0,0,0.071601228,
41647,1.964358233,6.952931727,7.357991345,14.453705,4.971601205,4.449449241,7.055856987,6.659951518,6.88493016,4.910881268,6.45886798,8.680841754,1.132952301,1.337214127,0.078285478,10.74685863,
41671,0.841149283,1.158381676,1.882641746,4.11229862,4.90349354,6.320136711,5.795333734,6.879123458,2.539725754,1.132268372,0.745893891,0.653830314,1.141681666,0.148960591,0.032448844,50.15831821,
41672,0.387603585,1.375758392,1.413349319,14.47097181,21.51558458,11.62433636,3.94130411,11.16312793,4.208455649,3.715835344,5.555270442,6.179503891,4.000858651,14.41586203,1.008985934,8.623868832,
41673,0.988431139,2.251785193,1.269348751,3.290600658,9.694760391,7.399926491,0.186428988,0.207458683,0.125068931,0.549873838,0.258015046,0.848602876,0.08559186,0,0,0,
41676,1.972518027,4.443847958,5.089256118,5.257057427,3.749915761,4.677232097,4.239389024,3.742431391,4.836965826,2.767099116,3.623122596,1.934863984,1.026748169,0.340714553,0.167395005,1.09396194,
41678,5.908688573,6.258024664,11.5547662,11.73357332,10.19754812,17.51924946,30.04179479,7.126407366,5.942566565,4.37071401,4.708985757,7.097965791,4.82826778,0.95108309,0.25859271,1.22866314,
41679,0.529661569,2.020328656,3.164087129,5.655034235,6.887182723,7.391233776,5.224463707,4.877289975,6.369604652,13.41027415,14.06053625,24.22768272,187.7918566,181.4251118,185.9084378,183.7719448,
41687,1.709618261,3.410706756,7.381636946,16.43897209,15.40600402,15.40996508,13.27794371,6.911936568,5.785170946,1.280479524,1.138125709,3.597932558,3.119383929,0.314622171,0.52236331,13.82594187,
41688,3.485110975,8.517122276,12.52692255,19.34844783,19.13676617,6.560188672,3.500825804,6.021991285,19.32576129,149.701607,200,200,187.3394444,179.7101449,179.7101449,132.1092257,
41705,0.1074186,0.258453784,1.371452927,2.120182402,0.190880916,0.640018047,1.233494529,1.219538108,1.107842621,0.923212028,0.792982441,0.642276893,0.27665453,12.61283417,0.440539772,0.040665563,
41706,1.580063758,5.421289196,5.600408442,4.771345949,2.568660054,2.903713466,5.148951632,5.218892444,5.884186472,4.74235654,11.75850338,10.65149166,7.02818904,0.612057038,0.078660186,6.991218473,
41707,0.312538213,0.633509006,16.43255976,77.51796027,172.7759704,78.34762429,19.78738528,5.28035632,11.59239716,40.80709023,93.80834288,177.3213907,170.0516727,24.04967504,0.429557853,2.74668614,
41708,4.393483881,9.005515041,15.95809661,26.21735293,21.2367174,39.82728161,40.67861786,5.884282042,49.32569542,74.05828872,89.21056436,97.77777778,97.77777778,97.77777778,97.77777778,96.66376262,
41725,2.603397005,5.94276904,10.09631368,23.63447909,13.41796858,8.003406696,9.442868016,6.227476384,1.25533286,1.823902526,22.89824573,38.20314298,2.088456492,3.392010451,8.188826611,34.24412879,
41726,0.51851867,1.765526507,1.731450066,1.495923231,3.313006443,15.45130002,1.658313095,0.505261485,0.350369026,0.915053185,0.495903371,0.707676398,2.021401337,4.830709402,1.916172682,0.20865331,
41737,0.542519102,0.435486057,3.077711872,2.645608864,2.718963562,9.629085052,13.62872059,11.51634595,0.991969816,0.837216614,0.414686017,1.065153938,0.313559564,0.216601104,0.106672822,0.801198815,
41738,5.001366799,5.215246861,6.24708281,5.755957461,6.490806286,4.549158783,6.159001377,3.821001126,4.435927945,3.656138578,3.348649438,3.716510375,1.492088289,0.823009194,0.146852415,0.288580179,
41739,0.84150172,3.580322321,7.711003996,21.93895114,14.26780069,39.77200123,27.23161562,7.97241751,17.30591177,67.83521736,63.41228547,51.5376232,94.31124348,94.59702356,95.22631534,96.43096815,
41757,1.915590523,2.683244705,4.011258837,5.814792674,4.81555165,2.336790185,1.817649433,1.36977543,0.598076545,0.818473805,4.37407688,2.752098149,1.198731461,1.058388765,1.537237543,0.632615317,
41765,0.553574123,0.984386442,1.828037093,4.261968074,3.268487622,3.023225324,3.230765819,1.205172751,1.076103259,0.274143406,0.230676069,0.214106009,0.224107838,0.012696762,0.026806746,0.905034605,
41766,3.489135678,8.819007295,11.86681176,14.31154578,12.43051689,6.201091913,8.474702493,4.839778058,4.414484226,2.715021023,8.304025302,10.56556635,2.542680084,0,0,23.49084748,
41767,1.650510881,5.26722175,8.156017914,8.364663166,8.921360173,7.015851022,3.053945471,3.685178713,2.412449857,5.023095012,5.675428978,6.636730272,5.25930157,2.62303715,0.075611124,10.23843488,
41768,0.848335549,1.496150657,2.116242582,3.259073065,3.486064447,2.40973587,0.547154469,1.649272834,21.88512675,188.6443708,191.3043478,191.3043478,154.7845513,66.66666667,66.66666667,68.96427735,
41774,0.290784725,1.091983753,1.77791545,3.147562066,3.838151834,4.025057191,2.971472432,2.681957641,3.605998064,7.410802269,9.776511518,82.98319542,185.0987758,179.7039302,182.4469387,186.1123979,
41775,12.30627918,25.40560155,38.7818145,37.40701074,33.01996345,55.90181246,66.37332757,19.38337614,16.41015658,20.90603978,11.36365981,15.59099288,14.73342186,0.418502669,0.110396803,8.823466317,
41776,2.991717857,4.544026732,5.26372631,2.663335963,4.598439804,6.220846018,6.167260725,8.242704206,10.48463374,11.85666163,8.066524538,6.145683726,9.41796911,33.68519802,190.3917104,189.7690954,
41777,0.143079992,0.372524336,0.465083086,0.653005073,2.046539277,1.39364739,1.268620292,1.68833041,0.763009789,0.386723528,0.863262252,1.842406575,1.517431459,1.476502792,2.335708094,1.289180768,
41802,0,0,0.071508951,0.227875359,0.292150937,1.259498465,2.727973122,1.925959273,0.572468861,7.764518796,3.334961684,1.582371437,0,0,0,0,
41803,0.030702318,0.030921452,0.483471431,3.517833816,4.098980298,6.049876316,130.2634723,182.5226445,188.6367491,187.019357,188.4935536,33.46591243,0,0.033951127,0,0.03837372,
41804,0,0.411510183,1.521864798,4.598420438,3.073066756,3.009178264,0.83753517,0.329353886,0.562012783,0.110754882,0.107259316,0.03450131,0.033872974,0,0.072320313,0.034481682,
41808,0,0,0.023357908,0.074433923,0.0954291,0.406331428,0.862668874,0.654878113,0.186993026,23.86834549,123.1097345,159.1236773,41.35468929,0,0,0,
41810,0,0,0,0.065908059,2.94975743,3.729247105,5.80050096,0,0.284894393,0,0.080037325,0.063455398,0,0,0,0.077660564,
41813,0.048949882,0.234398625,2.387111075,2.77779026,1.610584999,1.083196717,0.97127066,0.373503299,1.043645681,1.140210693,1.213538523,1.557255304,0.399041541,0.566544346,0.022963839,0.097359897,
41814,0.077051152,0.421177295,1.43239432,1.904305861,0.643784851,2.422435386,0.877731725,1.499343306,4.246817109,1.857339732,5.38208662,7.118601356,64.55657837,193.014256,198.0117984,180.8338237,
41815,5.823729138,7.700238531,6.423825051,4.243322115,8.150695534,13.37118048,10.75189307,5.251723517,9.672836277,4.424572531,5.527524899,5.768432756,3.09878344,16.9102665,29.16666667,12.24084478,
41831,0.917837334,2.50321634,2.539925224,3.187013911,2.198623335,0.867032689,1.131277465,0.861189206,0.715767873,1.741760197,1.586472515,2.268218178,1.823289526,0.957080842,0.037798285,3.26567998,
41832,1.357453618,1.746250127,1.321739028,1.632458141,2.422584939,4.309523817,2.199955454,2.773922611,2.430570752,1.602916489,2.507946233,1.706502455,2.18573899,0.435291671,0,10.11555144,
41833,2.134166481,1.400460801,3.346666095,8.340435489,28.00554839,17.94732415,2.867215025,1.063709771,1.162252742,3.140558231,2.568869067,1.034032294,0,0,0,0.442667213,
41849,0.227434811,0.778892844,3.243116413,5.019004529,1.324377868,4.224096963,0.98821434,3.682790966,6.655634879,3.257328622,12.07588739,14.33084193,7.600702279,20.97527661,132.9481561,186.7014178,
41850,5.401206116,6.318386547,1.609719444,8.917471977,10.84232483,15.07487332,13.68148874,2.974426081,33.85178026,40.09101513,9.498717275,41.22235184,65.10553965,66.66666667,66.66666667,57.90024182,
41851,6.267403127,12.01099535,11.83753005,5.928599402,18.34093741,20.97034373,40.27283295,14.88430174,21.68484163,16.72502664,22.00961983,74.79813899,128.9536583,185.7142857,185.7142857,88.27139374,
41856,4.736166586,7.018363189,9.766686467,31.07363673,32.86733089,11.85252116,3.442097265,5.287247118,65.71520666,200,200,200,172.5571175,66.66666667,66.66666667,101.253879,
41857,1.899122174,4.392034997,6.279836655,13.53271192,15.42753779,12.47427554,7.667628592,3.380031705,2.638728036,4.323215351,5.666108203,11.4817632,0.951431833,0.169117122,0.494693065,11.4172112,
41865,1.302040235,1.734453173,1.370486327,23.82235628,6.16908111,2.128464626,0.580761301,0.605579936,11.75206414,45.22919451,67.90436868,74.23079246,35.59224356,0.112328549,1.175370024,5.764927473,
41866,0.491538975,1.564964663,1.265239698,0.371286391,0.579484715,2.149130494,5.049049143,5.565763865,8.039364962,8.562042978,14.91273302,13.39804202,9.583006019,17.65688575,0.736157222,1.70805893,
41867,0.216219841,1.195803799,3.311316135,6.050814885,9.603305839,17.05814245,6.095948565,3.267934068,7.369913327,3.691322538,8.578166442,12.20365118,11.05385741,3.849440623,140.4352742,176.8380391,
41868,4.127601824,6.946318417,8.350359436,7.524186578,5.863349835,4.209208205,11.10046046,3.751955807,6.594727814,40.01462983,76.57829164,90,90,90,90,85.55065723,
41889,1.286562023,2.111000778,8.050713888,11.43947426,3.582301409,7.123962485,5.137537315,18.14574185,39.06250445,22.56693077,48.42040484,52.51923876,55.44408443,53.96976231,73.56996961,88.92502484,
41890,0.230600295,2.311362411,5.64105511,5.78258205,7.041783765,2.880453076,31.01647871,11.11001899,14.26529944,56.99853561,84.33171365,93.75,93.75,93.75,93.75,91.99924498,
41892,3.904070899,6.500907839,5.57109014,5.206862341,3.599832581,6.210213175,6.599512712,11.80459807,26.37742415,12.18419507,6.735771851,4.929271527,1.670712329,0.395135205,0,0.428816664,
41893,0.657854413,1.085565624,2.221466152,2.527526218,7.035418731,7.965128435,11.31859791,3.598145211,5.516829094,98.5666296,143.9329901,145.349272,190.9090909,190.9090909,190.9090909,185.9614439,
41916,0.297929055,0.610522713,0.696578181,0.918092206,0.99850721,1.005787185,0.681904294,0.255373232,0.27915419,0.467267077,0.712750932,0.428531445,0.545007156,0.37003419,0.654500433,0.221645882,
41917,0,0,0.749028249,0.30514538,0.159022214,0.202855969,0.625495153,0.5491039,0.236188109,0,0,0,0.035800343,0.301917484,0,0.143773835,
41918,0.665241466,1.30230305,4.265090392,95.52754853,164.3928174,165.0669373,158.2174444,138.2934476,163.863161,190.4761905,190.4761905,190.4761905,190.4761905,190.4761905,190.4761905,189.1216931,
41921,0.310921777,0.633372578,0.73131693,0.958506579,1.039266445,1.03253016,0.716659835,0.269986525,0.291332743,0.488589093,0.697433975,0.46859622,0.554912235,0.395581145,0.64952648,0.26521214,
41922,0.66550189,1.337780099,3.578211005,21.70622399,146.3828078,158.4105333,134.7126323,9.213689705,104.529206,188.2352941,188.2352941,188.2352941,188.2352941,188.2352941,188.2352941,181.5659443,
41934,3.162015656,5.559135043,7.45797031,10.16815417,7.578794057,11.27496547,19.34058877,18.30973373,20.23632513,39.09866664,31.72385677,15.29069329,11.99945733,2.755272934,0,1.059668929,
41935,0.653216281,1.087254303,2.184530617,2.542055307,7.11684927,8.06883381,12.3546258,3.576496783,5.541892661,125.5693071,162.5122531,183.3333333,183.3333333,183.3333333,183.3333333,178.9033538,
41943,0,0,5.666755114,2.841187442,0.496449105,1.051591635,2.16356497,2.950613332,0.499234343,0,0,0,0.042513839,0.536200167,0,0.219341593,
41944,0,0,0,0,0.098108652,0,0,0,0.281716547,0.364399166,1.127509765,2.331607091,9.040133369,54.98975859,66.37355286,8.518363424,
41945,0.300646918,0.616111002,0.703030938,0.954058767,1.048333186,1.054171807,0.759711811,0.259042753,0.281702692,0.47130439,0.69832592,0.45429437,0.553439074,0.491526752,0.665106319,0.228174633,
41946,1.111839106,2.136015607,7.527496949,34.88091932,38.8532882,40.23861775,43.75259549,42.1560341,64.25743577,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,65.24444444,
41951,1.545944401,8.374130157,19.6022888,37.0320252,86.18185824,93.61215781,80.08554175,2.237666425,2.366165627,5.952533096,5.654795875,6.618073669,4.508693341,1.81316279,0.334402141,1.13290153,
41952,3.838535289,5.831221273,6.941017876,12.46708053,3.017052613,3.297813169,5.554014829,2.784260904,2.075874175,7.247243667,18.42749295,73.85455646,128.6563287,171.3072132,172.0930233,135.0162076,
41953,2.370075535,2.547113274,2.869248894,2.655343806,1.573252254,2.26584835,3.199661616,1.685381485,1.752806537,1.273434384,1.715387587,1.209977485,1.655924094,0.234493571,0,2.977406189,
41954,1.275326366,1.1437594,0.819871409,4.974519982,3.523053936,12.40166631,45.11264932,90.43274449,110.2809991,114.300163,120.6084882,125.2410497,131.7868336,139.2065374,141.4992619,152.7337791,
41972,2.938685742,4.889776057,4.503032402,2.752957377,4.360581768,6.221228823,5.91792933,8.018604133,9.387478204,11.47689198,7.728129587,6.112165829,8.838218492,11.16142643,79.83482253,183.4024604,
41977,1.260524368,2.378907211,3.385444993,3.693882781,2.894246537,4.494453331,4.639005727,7.074383412,7.895101531,7.443873307,3.913541913,2.037991828,1.572564445,0.29325216,0,0.108754427,
41978,0.669711144,1.060044831,2.295029949,2.40238563,7.714304244,10.88735746,18.82269846,3.643701725,5.707082572,115.3532841,148.6621275,175,175,175,175,151.1922537,
41983,3.592046176,4.584421625,4.344504814,14.88130585,12.41140733,7.905269265,4.707729093,3.467436069,1.287546831,5.678933157,17.23196973,35.72729615,67.12124647,66.66666667,66.66666667,71.763826,
41984,6.241330723,6.377959072,6.56619289,17.36041933,36.23719341,27.2886692,1.30514339,8.658411206,83.91422236,100,100,100,66.6589923,99.56013218,100,100,
41997,1.255728475,2.423834514,3.350475349,3.768720899,2.860273464,4.391068672,4.551412027,6.90846735,7.786916222,7.384865729,3.772081401,2.004796579,1.597783648,0.290092023,0,0.106865834,
41998,0.623570239,1.198647884,2.354905274,2.269907935,7.605104831,18.6902896,23.09562741,4.0034156,6.269922602,67.48186191,122.5826872,85.71428571,85.71428571,85.71428571,85.71428571,105.6823398,
42001,0.727836667,1.434556034,4.030966212,6.425668496,4.854114555,4.604587848,2.98612287,3.629652179,3.05642786,0.960519878,0.10583191,0.082185387,0.027324268,0.407008138,0.109118557,0.040745909,
42002,1.127729003,2.36174802,5.839746014,5.579669866,9.25371416,9.254357486,6.637242745,4.114344681,4.210395619,17.61637807,27.67184649,86.6750212,88.24134809,93.99563003,88.29709842,96.53037053,
42003,0.073961331,0.279424761,0.072334312,0.214754662,1.677756877,5.411090323,56.75427327,4.056725418,2.782739287,1.792091835,4.558386187,4.688767947,1.747153862,0.787572204,0.458745221,0.130568505,
42016,1.203812307,2.286922677,3.286817625,3.571708627,2.769719657,4.435601152,4.562241618,6.819759881,7.764693763,7.301789342,3.799470468,2.005094074,1.534111238,0.305161021,0,0.103884034,
42017,1.725587371,2.997060485,4.753399183,4.513598504,44.12914674,61.59827419,51.70706042,7.067631899,45.81522932,168.985551,165.8569629,96,96,96,96,167.8152712,
42040,0.102014408,0.814756515,3.094472374,2.773095213,7.917749919,9.163148977,7.47789837,1.48282405,1.483795781,1.824823102,2.52896747,3.679204269,1.676652485,1.535434587,0,2.249034961,
42041,1.862616629,24.79748056,53.05804981,45.36863996,2.119398048,14.21482197,11.17565945,23.11786097,38.42683968,45.44906354,49.53702836,52.19790041,16.78694946,0.721154623,0.5591406,0.402039274,
42047,0.98933541,1.852953109,7.078034713,52.97729117,50.26193053,61.30902839,52.9737138,69.14518388,95.55334771,93.75,93.75,93.75,93.75,93.75,93.75,93.76434125,
42048,0,0,0,0,0.036026116,0,0,0,0.074628917,0.066655558,0.250296962,0.400610482,1.473872083,1.655648904,0.678756941,0,
42049,0.313182825,0.641854197,0.73193374,0.994491047,1.081537786,1.059838614,0.79769758,0.259494749,0.293454145,0.500717569,0.717093708,0.503273078,0.531210795,0.523763692,0.675214069,0.23777065,
42050,0.072038469,0.021615145,0.123341669,0.237664602,0.288975697,0.894328829,0.621781497,0.152806382,0.022909982,0.18797171,0.406271276,0.13879164,0.626793495,0.101947387,0.065828804,0,
42060,0.265019428,1.228829464,0.3835264,0.78988904,7.212015097,56.91083832,174.9036541,49.91491354,14.16337672,14.29642985,31.46225581,30.00340489,17.00813031,6.311641493,2.725808823,1.167148189,
42061,0.076840622,0.073313076,0.066344767,0,0.876139192,0.865862759,0.999383685,0.672437167,2.909457258,11.01393875,15.51341076,112.2890025,186.7538941,185.4605663,183.2422188,190.7149132,
42062,2.315055972,7.868618482,11.06690607,9.064781096,3.425689122,17.91154713,83.95808273,14.94552033,37.80314609,53.59209951,80.94433403,34.6309482,4.478490238,1.436411059,0.692235987,0.605039027,
42063,0.471355568,2.241729191,2.745455159,1.960231688,40.12201817,130.0475933,38.04331568,1.465913145,1.642540331,2.296382938,2.726000085,4.091084782,1.887682563,3.465551457,55.48604599,126.9961311,
42070,1.474878241,16.46821706,30.42199233,22.5147492,22.34031508,36.54178081,21.14552933,10.78672188,16.71150887,23.73270995,24.99589016,33.65567433,15.12067186,15.54547955,151.0976175,105.4307789,
42071,2.169533764,6.53421627,9.548371429,8.692939794,2.189287251,3.252181907,5.528184781,6.944603353,9.564765164,9.393978304,16.48428947,9.828391713,4.906870471,1.277985115,0.611634596,0.545171333,
42083,2.276567481,4.143258325,12.02651632,17.65459002,16.68283724,17.76872633,12.56143357,13.66456005,10.98460513,6.011622375,5.483059731,4.81011857,5.308013643,5.194802248,2.068627262,1.105874893,
42108,0.067930813,0,0.766472461,0.786199473,0.834702956,1.530223403,13.57249753,2.626970148,0.524064871,0,0,0,0,0,0,4.221491516,
42109,0.153829697,0.042497405,0.844406328,0.946239886,0.663452044,2.12984603,2.361242573,0.591252068,0.069949876,0.412030164,0.757786398,0.296820703,1.046253018,0.182306756,0.12734511,0,
42110,4.285003526,6.114188959,9.246945957,8.237270909,7.29072117,16.45142308,65.27079629,3.977107107,3.690955207,2.269739342,1.157148847,1.884863408,1.064375983,0.066525742,0.021374113,1.24458277,
42111,0.077747527,0.074178348,0.067127796,0,0.879527285,0.87497353,1.011090335,0.680152899,2.941203203,11.44437358,14.9958494,92.70435996,194.318041,189.059142,188.7950976,196.5325226,
42112,0.03409541,0.630332271,1.703802162,1.265482843,2.294229638,2.853529891,2.490381983,0.984101376,5.321923195,1.200802281,0.117395347,0.03765018,0.032520111,0,0.039738034,0.076094852,
42113,0.691789564,1.960250838,2.193019455,2.301212468,2.052196087,2.849163468,2.577993002,1.996700305,2.230207403,3.339497438,3.78980209,3.246005164,1.958677956,1.936091546,1.040702239,0.296405492,
42123,1.581425586,1.652649542,2.524137621,2.746067633,5.624073208,8.60012224,3.859359251,7.795107144,15.12361767,15.90158083,5.77181667,3.752652558,4.743738365,0,0,0,
42124,1.675678589,1.582682402,1.988769005,3.996001297,33.07138629,74.67357036,36.57564628,7.314063137,21.18076605,19.91597061,21.2398141,0.146527739,3.727150264,79.33234281,100,100,
42125,0.022793772,0,0.125778877,0.062051078,0.192186358,0.158820743,1.149215462,0.348725333,0.0469283,0,0,0,0,0,0,0.122817074,
42126,4.427903229,9.774580008,9.77734703,5.061523178,3.286109131,8.186990397,4.07950277,2.531825262,4.493433587,5.093917421,6.054633215,7.942991695,6.136011224,9.107265337,2.888220808,0.938922411,
42127,0,0.612401581,2.109843234,1.757085243,1.85538436,2.755044391,2.612959067,21.1404541,74.56993722,172.3660086,170.5895855,168.8580769,156.5541422,156.25,157.2356865,152.3156122,
42130,8.906601187,25.99247551,23.50042118,12.53163336,16.62436719,38.3833983,23.94115307,7.79707679,18.83024036,23.64593893,29.1382686,36.96792964,28.02295669,25.82300946,13.32725252,4.546441279,
42131,0.089409477,1.546247827,10.34199558,6.9750045,6.494140808,8.320202282,5.547998176,2.444718419,11.70785227,3.20616568,0.335045976,0.132382894,0.095821898,0,0.094682618,0.185985722,
42137,0,0,0,0.040081092,0,0,0.033992708,0,0,0.073416249,0.257590639,0,0,0,0,0,
42156,8.892969919,9.349631668,8.786595953,9.82222797,66.26190478,135.3336549,57.68848479,30.46938914,169.3418742,169.3348328,168.2756254,170.1062023,180.9949918,193.9393939,193.9393939,193.7935113,
42158,0.278237663,2.060392523,3.731375646,4.051843359,1.717924935,0.810454676,22.63693631,95.74730336,97.91666667,97.91666667,97.91666667,97.91666667,97.91666667,97.91666667,97.91666667,96.48055556,
42159,0.677361645,0.709508132,2.024975037,5.125178738,5.67749179,4.626204499,5.276549321,5.376456558,0.972776747,0,0,0,0,0,0,0.255988019,
42160,0.346894707,0.653296476,0.916131266,1.022148167,1.145488263,1.706772076,0.87547059,0.314109598,0.298066577,0.65777247,0.869948363,0.641566143,1.149359781,0.840271098,0.364355877,0,
42161,0.469034335,0.836387018,0.775947848,0.644833388,1.402419145,2.039016819,1.531900006,1.448285268,1.53889713,2.20273964,1.643091182,1.062201602,1.299657551,22.41106665,90.90909091,90.92701553,
42172,3.278940425,3.030000882,6.85229762,14.75528156,41.34119705,53.23707087,35.60329601,2.033481422,1.850051991,1.319425825,2.126461979,1.379513421,0.609348848,0,0,0.086067019,
42173,2.814045907,2.523998685,2.049964633,16.07210064,90.45820767,193.0956264,191.9242461,194.4444444,194.4444444,194.4444444,194.4444444,194.4444444,194.4444444,194.4444444,194.4444444,166.3858057,
42180,1.290239037,2.513710881,3.417445477,3.826488428,2.939952131,4.533920635,4.729356529,7.184810697,8.149584172,7.330127207,3.90063464,2.272345657,1.488102121,0.302586378,0,0.11775593,
42181,0.214843512,0.284881482,0.506970959,0.347411252,2.566669774,16.25892023,10.33012179,1.819655366,2.134543724,2.756702527,2.471369909,0,0.731340291,61.31005359,100,100,
42182,0.404677451,0.531839943,0,0.149312298,4.394434476,3.034571522,0.777680643,0.276151606,0,0,10.38595017,25,5.546148331,0,0,0.158625305,
42183,0.100344333,0.380783254,1.790427529,2.609937042,0.86238407,1.494060045,5.846848363,30.92119326,82.37765523,95.45454545,95.45454545,95.45454545,95.7069177,95.45454545,95.45454545,94.69048043,
42184,3.106825061,6.468592395,13.53594169,17.48842342,11.00384481,16.5016792,4.136065521,0.368852311,0,0,0,0,1.206823448,0,2.374692573,0.377005375,
42185,0.417103921,0.54849384,0,0.153897245,6.018159963,38.47749465,152.1551417,197.7934264,200,200,200,200,141.0261867,100,100,97.08007124,
42208,2.287803498,3.395563353,2.538976,6.048437121,5.642017511,7.927013399,5.178942048,3.32409295,0.457671461,1.265311596,3.531415788,6.790844222,78.58726987,100,100,100.3198661,
42209,0.268101507,0.10103651,0.41059336,0.399955221,0.315120219,0.86618862,1.385199853,5.376173257,9.923860677,4.205467097,0.640395089,0.251167892,0.349111309,0,0,0,
42210,4.635773861,5.431571851,1.27673311,5.752997701,19.92922919,63.43522419,60.50835187,61.32605726,67.89122523,71.42857143,71.42857143,71.42857143,71.48779242,71.42857143,71.42857143,71.42857143,
42211,0.977694964,1.039136726,2.022309605,0.334341814,1.224111447,11.5385074,36.60823366,95.96196207,192.939384,194.2857143,194.2857143,194.2857143,55.7554963,0,0,0,
42212,1.586265076,1.160947347,1.059570612,4.127199936,9.167987333,9.410430569,10.99068044,5.950207189,3.810512899,4.543012897,4.442362391,0.098709819,45.4940979,196.0696181,196.0784314,196.0784314,
42219,1.079806836,9.052034066,23.33052757,34.80961498,20.93741694,36.90220509,46.25806918,87.21522722,90.90909091,90.90909091,90.90909091,90.90909091,93.62698534,90.90909091,90.90909091,90.17894199,
42220,1.316434581,2.665724652,3.182161289,2.802866407,7.729396023,12.15418808,8.503570389,4.026826216,8.718968653,15.23598404,3.492229025,4.511965729,2.397122397,41.73410133,95.45454545,95.47295167,
42228,0.204810031,0.775242673,1.292974037,1.01072235,1.003591733,0.86677533,0.841809446,0.762415274,2.470308872,5.345363701,8.15241806,1.14187398,2.546281495,5.36209814,66.06408719,100,
42229,2.540780034,5.192091627,6.590391814,6.093213197,6.833943739,7.291287728,6.299869835,6.198835292,2.943572706,2.210335046,2.526868351,3.491378775,2.087216714,2.635682182,1.186569432,0.360267213,
42241,4.826116813,14.12902609,17.41630475,18.51544034,24.86926682,86.53766155,63.66274593,9.132605054,24.96850452,14.14730729,10.42483248,11.944336,7.155283171,0.269372917,0.432175269,6.302468007,
42275,1.664751601,1.864985282,3.89369459,6.959542557,4.548069671,4.155051946,7.058842916,1.510444144,0.974644081,0.728115831,1.242204306,0.662755967,0.420863575,0,0.034585434,0,
